Date,Customer_ID,Product_ID,Time_Spent_On_Ads,Ads_ID,Daily_Internet_Usage,Number_ClicksAds,Number_ProductBought,Modified_Date
2017-12-11,90779,10710,6,3743,6.4,28,1,2021_08_06-12_09_16_PM
2017-08-15,67334,27347,5,302,1.1,9,4,2021_08_06-12_09_16_PM
2017-07-27,63991,1329,14,6856,1.9,30,3,2021_08_06-12_09_16_PM
2017-03-17,26121,10876,2,6856,4.2,15,1,2021_08_06-12_09_16_PM
2017-08-19,10239,24748,14,2230,6.3,26,5,2021_08_06-12_09_16_PM
2017-01-17,9345,8816,13,6856,8.0,30,1,2021_08_06-12_09_16_PM
2017-08-17,87174,24936,7,6683,5.4,6,3,2021_08_06-12_09_16_PM
2017-10-05,60321,28742,12,9882,2.1,14,2,2021_08_06-12_09_16_PM
2017-02-20,68853,26123,11,2134,6.4,4,4,2021_08_06-12_09_16_PM
2017-07-23,51924,28267,10,6471,2.3,2,2,2021_08_06-12_09_16_PM
2017-09-14,46818,22410,9,6806,2.1,24,1,2021_08_06-12_09_16_PM
2017-12-19,24714,15425,13,389,9.4,3,5,2021_08_06-12_09_16_PM
2017-07-30,25879,26123,6,2230,2.7,24,1,2021_08_06-12_09_16_PM
2017-12-24,82438,3325,10,5812,5.2,9,1,2021_08_06-12_09_16_PM
2017-07-26,9652,23309,12,237,1.3,30,3,2021_08_06-12_09_16_PM
2017-11-11,55646,25747,11,4974,8.7,19,2,2021_08_06-12_09_16_PM
2017-10-24,9652,5869,8,2219,3.3,24,5,2021_08_06-12_09_16_PM
2017-06-16,169,3232,14,8763,1.2,2,2,2021_08_06-12_09_16_PM
2017-06-28,57898,5748,1,1696,7.0,26,2,2021_08_06-12_09_16_PM
2017-03-22,39250,4846,15,4492,4.4,16,3,2021_08_06-12_09_16_PM
2017-06-24,46036,12330,5,8488,2.9,11,0,2021_08_06-12_09_16_PM
2017-11-29,46642,22073,9,2230,5.7,12,5,2021_08_06-12_09_16_PM
2017-04-30,16854,22410,9,8503,5.2,18,5,2021_08_06-12_09_16_PM
2017-02-01,21143,6769,4,9571,3.9,17,0,2021_08_06-12_09_16_PM
2017-12-18,83483,29654,5,6471,8.3,7,2,2021_08_06-12_09_16_PM
2017-11-26,76413,12830,9,142,6.2,4,4,2021_08_06-12_09_16_PM
2017-12-11,63991,23153,4,6856,0.9,6,2,2021_08_06-12_09_16_PM
2017-03-16,40338,15860,2,6925,2.2,10,4,2021_08_06-12_09_16_PM
2017-05-04,39250,28736,15,3120,8.3,27,1,2021_08_06-12_09_16_PM
2017-11-04,748,14825,3,4720,9.3,10,5,2021_08_06-12_09_16_PM
2017-01-22,748,3862,3,4492,2.0,6,1,2021_08_06-12_09_16_PM
2017-11-22,49001,12830,1,9706,6.2,13,2,2021_08_06-12_09_16_PM
2017-07-20,52495,7351,9,3120,1.9,22,2,2021_08_06-12_09_16_PM
2017-10-29,55646,15518,1,9571,2.8,2,4,2021_08_06-12_09_16_PM
2017-05-30,11347,30026,4,9221,4.1,25,2,2021_08_06-12_09_16_PM
2017-03-22,45122,18786,9,8540,1.4,27,4,2021_08_06-12_09_16_PM
2017-04-22,66232,29456,15,142,5.0,27,3,2021_08_06-12_09_16_PM
2017-02-19,7402,7814,13,4974,1.9,15,0,2021_08_06-12_09_16_PM
2017-07-11,19569,28486,11,4492,8.8,12,4,2021_08_06-12_09_16_PM
2017-08-16,86064,13194,12,4484,6.8,14,2,2021_08_06-12_09_16_PM
2017-03-18,91426,26634,11,2219,7.5,21,3,2021_08_06-12_09_16_PM
2017-04-12,16854,7974,13,9160,3.6,29,2,2021_08_06-12_09_16_PM
2017-12-15,32890,4112,13,6471,5.0,2,1,2021_08_06-12_09_16_PM
2017-03-15,91020,22069,5,3743,7.6,27,2,2021_08_06-12_09_16_PM
2017-08-13,15429,26730,8,9160,7.6,10,3,2021_08_06-12_09_16_PM
2017-12-04,78870,14825,13,8763,6.6,5,1,2021_08_06-12_09_16_PM
2017-06-23,9652,8816,15,5945,5.8,10,5,2021_08_06-12_09_16_PM
2017-06-14,63991,24315,15,4720,6.8,16,5,2021_08_06-12_09_16_PM
2017-03-19,49001,13864,10,3230,6.3,18,5,2021_08_06-12_09_16_PM
2017-05-06,24714,5786,3,5879,8.0,16,4,2021_08_06-12_09_16_PM
2017-03-09,91426,11328,13,300,7.4,15,1,2021_08_06-12_09_16_PM
2017-09-08,77389,26772,12,389,2.4,13,1,2021_08_06-12_09_16_PM
2017-05-05,59454,3862,15,4492,0.9,3,3,2021_08_06-12_09_16_PM
2017-04-04,77806,24567,15,9703,7.3,27,5,2021_08_06-12_09_16_PM
2017-12-02,64736,15425,2,6856,5.2,23,1,2021_08_06-12_09_16_PM
2017-09-26,46041,19873,9,6395,5.1,14,0,2021_08_06-12_09_16_PM
2017-01-06,9345,9339,12,8488,4.2,21,2,2021_08_06-12_09_16_PM
2017-04-07,79489,2049,4,1696,9.3,2,5,2021_08_06-12_09_16_PM
2017-03-08,36874,7610,3,9706,6.4,29,1,2021_08_06-12_09_16_PM
2017-01-21,169,21505,13,526,8.6,4,5,2021_08_06-12_09_16_PM
2017-03-05,55258,11821,2,2219,1.0,13,5,2021_08_06-12_09_16_PM
2017-09-25,47883,391,4,4484,1.7,29,0,2021_08_06-12_09_16_PM
2017-12-19,55258,3226,12,6395,3.4,15,2,2021_08_06-12_09_16_PM
2017-05-16,64736,1887,7,8940,7.8,14,4,2021_08_06-12_09_16_PM
2017-12-21,27319,4558,7,1534,0.8,15,0,2021_08_06-12_09_16_PM
2017-01-20,28014,18755,7,4484,3.6,23,0,2021_08_06-12_09_16_PM
2017-05-15,45122,9834,15,302,5.0,2,0,2021_08_06-12_09_16_PM
2017-03-27,56355,30139,3,1332,6.7,20,3,2021_08_06-12_09_16_PM
2017-10-22,4074,18838,15,5812,2.2,1,2,2021_08_06-12_09_16_PM
2017-10-24,18116,12006,10,8488,7.7,12,5,2021_08_06-12_09_16_PM
2017-10-13,16854,5347,8,9160,8.9,7,1,2021_08_06-12_09_16_PM
2017-04-16,80123,1039,13,2766,1.4,11,4,2021_08_06-12_09_16_PM
2017-02-21,46642,18172,3,5072,9.8,1,5,2021_08_06-12_09_16_PM
2017-07-22,39250,18014,7,9706,8.5,19,5,2021_08_06-12_09_16_PM
2017-06-06,29860,718,9,6471,9.1,25,0,2021_08_06-12_09_16_PM
2017-04-08,67334,15264,6,2219,3.4,27,2,2021_08_06-12_09_16_PM
2017-08-30,84382,30072,10,4484,7.9,22,3,2021_08_06-12_09_16_PM
2017-03-23,32827,13240,9,8763,8.6,12,0,2021_08_06-12_09_16_PM
2017-02-04,46036,12165,13,3120,3.6,13,5,2021_08_06-12_09_16_PM
2017-11-16,60286,14104,10,6395,7.4,30,3,2021_08_06-12_09_16_PM
2017-03-02,75412,23190,12,3122,6.9,28,2,2021_08_06-12_09_16_PM
2017-02-04,9652,23297,14,526,5.3,23,2,2021_08_06-12_09_16_PM
2017-07-14,27503,25358,10,3743,7.0,8,5,2021_08_06-12_09_16_PM
2017-05-12,57542,9760,6,5945,6.7,25,4,2021_08_06-12_09_16_PM
2017-08-25,88824,12581,7,9706,6.9,30,1,2021_08_06-12_09_16_PM
2017-05-06,7402,24683,15,1332,5.4,23,5,2021_08_06-12_09_16_PM
2017-03-07,49001,1975,5,302,5.3,30,5,2021_08_06-12_09_16_PM
2017-03-04,90960,12701,5,1696,5.1,26,0,2021_08_06-12_09_16_PM
2017-05-12,68853,24632,1,6925,1.2,11,0,2021_08_06-12_09_16_PM
2017-09-04,40338,21851,15,6683,4.6,5,0,2021_08_06-12_09_16_PM
2017-07-04,90960,24578,7,4484,9.8,23,2,2021_08_06-12_09_16_PM
2017-06-07,90960,13235,13,526,3.5,2,4,2021_08_06-12_09_16_PM
2017-12-02,81531,196,12,4492,9.5,28,1,2021_08_06-12_09_16_PM
2017-03-13,88824,14135,2,4484,0.5,2,5,2021_08_06-12_09_16_PM
2017-05-01,74816,432,15,6856,2.1,19,5,2021_08_06-12_09_16_PM
2017-04-17,25879,21804,2,3122,0.7,17,2,2021_08_06-12_09_16_PM
2017-06-20,29860,26097,14,142,3.1,16,0,2021_08_06-12_09_16_PM
2017-03-23,15514,8880,8,4720,2.3,28,4,2021_08_06-12_09_16_PM
2017-04-01,13889,958,11,9882,7.1,20,3,2021_08_06-12_09_16_PM
2017-04-21,60286,21283,6,6925,3.6,20,3,2021_08_06-12_09_16_PM
2017-12-24,28014,12578,15,237,1.6,30,2,2021_08_06-12_09_16_PM
2017-05-25,80123,5911,11,9760,4.4,5,3,2021_08_06-12_09_16_PM
2017-07-19,32827,8916,7,9160,5.2,1,2,2021_08_06-12_09_16_PM
2017-03-03,51924,22090,11,3720,1.0,1,0,2021_08_06-12_09_16_PM
2017-12-10,90779,24474,6,4385,2.4,8,2,2021_08_06-12_09_16_PM
2017-06-24,7402,14486,3,1534,3.4,16,3,2021_08_06-12_09_16_PM
2017-11-25,61139,18320,4,9706,1.4,30,1,2021_08_06-12_09_16_PM
2017-10-11,88220,12578,14,300,3.7,28,3,2021_08_06-12_09_16_PM
2017-05-10,76413,5911,1,186,8.0,26,1,2021_08_06-12_09_16_PM
2017-08-02,75412,27044,15,6471,5.4,9,5,2021_08_06-12_09_16_PM
2017-02-06,66232,3648,15,6395,7.1,18,4,2021_08_06-12_09_16_PM
2017-06-20,9784,2977,15,2230,6.1,3,5,2021_08_06-12_09_16_PM
2017-01-28,32890,26052,12,4575,0.7,9,1,2021_08_06-12_09_16_PM
2017-12-07,49001,3766,10,8540,9.9,13,2,2021_08_06-12_09_16_PM
2017-10-03,79489,23033,8,4385,0.5,5,3,2021_08_06-12_09_16_PM
2017-06-24,57542,4041,6,6471,7.9,15,0,2021_08_06-12_09_16_PM
2017-01-24,15429,718,9,6856,6.6,28,5,2021_08_06-12_09_16_PM
2017-06-20,9652,7286,14,3230,5.3,27,0,2021_08_06-12_09_16_PM
2017-09-03,32890,26097,9,5879,5.3,14,5,2021_08_06-12_09_16_PM
2017-05-11,4074,7974,2,4974,8.4,27,2,2021_08_06-12_09_16_PM
2017-07-20,40338,3862,3,2219,6.9,21,4,2021_08_06-12_09_16_PM
2017-01-02,169,22073,1,4720,9.2,17,1,2021_08_06-12_09_16_PM
2017-10-05,46041,25814,3,302,1.8,1,5,2021_08_06-12_09_16_PM
2017-05-21,47883,14889,4,6806,1.3,18,3,2021_08_06-12_09_16_PM
2017-02-17,61139,27810,14,6806,7.7,6,2,2021_08_06-12_09_16_PM
2017-11-22,9345,26987,6,2766,6.6,26,2,2021_08_06-12_09_16_PM
2017-10-03,82235,12027,7,4720,5.0,3,3,2021_08_06-12_09_16_PM
2017-04-19,46036,2781,7,5812,0.8,22,4,2021_08_06-12_09_16_PM
2017-11-02,82235,30069,10,8763,1.3,1,1,2021_08_06-12_09_16_PM
2017-02-01,15429,29973,12,4575,9.9,3,4,2021_08_06-12_09_16_PM
2017-11-21,78870,13589,3,6806,8.6,21,4,2021_08_06-12_09_16_PM
2017-07-16,64736,25274,11,3230,6.5,28,3,2021_08_06-12_09_16_PM
2017-01-11,90779,3559,1,9160,3.8,13,2,2021_08_06-12_09_16_PM
2017-12-11,24714,4578,4,3743,7.9,16,1,2021_08_06-12_09_16_PM
2017-03-19,69996,12006,10,755,3.4,5,0,2021_08_06-12_09_16_PM
2017-03-17,26121,718,13,6395,4.0,28,2,2021_08_06-12_09_16_PM
2017-01-17,9652,24632,5,3362,6.9,12,1,2021_08_06-12_09_16_PM
2017-01-13,88824,28649,14,3120,10.0,22,3,2021_08_06-12_09_16_PM
2017-02-23,34486,21813,7,2766,5.9,1,5,2021_08_06-12_09_16_PM
2017-06-17,46041,26855,5,4720,5.7,22,5,2021_08_06-12_09_16_PM
2017-09-06,45743,3559,6,142,1.4,2,1,2021_08_06-12_09_16_PM
2017-08-01,63060,24683,1,5812,9.6,15,2,2021_08_06-12_09_16_PM
2017-05-16,82775,22441,9,6925,4.9,15,3,2021_08_06-12_09_16_PM
2017-01-11,21143,7243,13,9760,0.8,1,5,2021_08_06-12_09_16_PM
2017-06-01,12001,9840,7,142,6.6,27,1,2021_08_06-12_09_16_PM
2017-10-10,28014,14697,11,3230,5.0,27,0,2021_08_06-12_09_16_PM
2017-04-23,10239,3648,13,5072,0.9,4,5,2021_08_06-12_09_16_PM
2017-11-10,9345,29654,15,9703,5.1,20,5,2021_08_06-12_09_16_PM
2017-01-17,66232,24389,8,1332,3.7,30,1,2021_08_06-12_09_16_PM
2017-08-14,9784,17809,10,2134,6.0,20,3,2021_08_06-12_09_16_PM
2017-07-04,60286,15116,13,3362,5.5,5,0,2021_08_06-12_09_16_PM
2017-06-01,46818,27069,11,4385,2.3,23,0,2021_08_06-12_09_16_PM
2017-07-23,9784,20849,5,9160,7.1,30,1,2021_08_06-12_09_16_PM
2017-02-11,24714,13260,11,9221,2.3,16,0,2021_08_06-12_09_16_PM
2017-12-19,44676,28059,2,300,5.2,6,4,2021_08_06-12_09_16_PM
2017-02-25,15514,25494,6,2766,1.5,14,0,2021_08_06-12_09_16_PM
2017-10-08,91020,18136,1,186,4.6,17,5,2021_08_06-12_09_16_PM
2017-10-19,87174,25494,5,5812,6.9,20,5,2021_08_06-12_09_16_PM
2017-06-30,66232,26730,9,8503,0.7,7,5,2021_08_06-12_09_16_PM
2017-05-30,13889,11554,2,3122,5.9,30,2,2021_08_06-12_09_16_PM
2017-08-14,61139,13260,5,4974,3.2,29,0,2021_08_06-12_09_16_PM
2017-09-11,24815,196,10,9703,2.4,4,1,2021_08_06-12_09_16_PM
2017-08-01,16705,1835,3,8711,2.7,17,0,2021_08_06-12_09_16_PM
2017-07-04,88220,21505,11,5072,2.5,5,1,2021_08_06-12_09_16_PM
2017-10-12,16705,2501,1,4974,9.1,11,3,2021_08_06-12_09_16_PM
2017-08-09,15514,6104,12,8488,1.3,16,0,2021_08_06-12_09_16_PM
2017-11-30,75203,14278,1,4720,5.6,6,4,2021_08_06-12_09_16_PM
2017-08-17,51924,22200,4,9703,0.5,19,0,2021_08_06-12_09_16_PM
2017-08-18,88824,18320,1,300,5.8,2,1,2021_08_06-12_09_16_PM
2017-02-19,24874,10741,7,3120,5.0,4,5,2021_08_06-12_09_16_PM
2017-12-29,32890,9418,9,4492,7.0,7,5,2021_08_06-12_09_16_PM
2017-07-29,75412,7588,14,2230,1.3,11,5,2021_08_06-12_09_16_PM
2017-01-31,46036,1184,1,4974,4.0,4,3,2021_08_06-12_09_16_PM
2017-03-01,76413,17418,6,389,0.5,7,3,2021_08_06-12_09_16_PM
2017-03-10,49001,3104,7,237,6.4,4,4,2021_08_06-12_09_16_PM
2017-01-29,79489,21909,7,3230,0.7,9,1,2021_08_06-12_09_16_PM
2017-09-08,28014,7610,8,4484,1.3,7,1,2021_08_06-12_09_16_PM
2017-08-22,84382,10315,7,8503,5.2,16,0,2021_08_06-12_09_16_PM
2017-07-23,24714,19891,6,2134,5.2,1,1,2021_08_06-12_09_16_PM
2017-06-12,67334,25816,15,9882,3.0,13,0,2021_08_06-12_09_16_PM
2017-03-02,77389,19099,11,3230,3.4,26,2,2021_08_06-12_09_16_PM
2017-11-05,32827,11585,3,4720,2.7,23,3,2021_08_06-12_09_16_PM
2017-07-12,34446,13864,4,5812,3.4,26,5,2021_08_06-12_09_16_PM
2017-04-29,55258,8716,3,2219,9.5,26,5,2021_08_06-12_09_16_PM
2017-04-19,82775,7243,1,6856,9.3,21,2,2021_08_06-12_09_16_PM
2017-12-26,9345,26102,8,8503,4.6,26,1,2021_08_06-12_09_16_PM
2017-03-20,80123,15362,6,302,6.6,9,3,2021_08_06-12_09_16_PM
2017-06-14,81531,19357,12,142,1.1,24,1,2021_08_06-12_09_16_PM
2017-01-12,71708,12511,8,8711,8.8,8,5,2021_08_06-12_09_16_PM
2017-10-06,26121,15144,5,237,5.9,5,2,2021_08_06-12_09_16_PM
2017-09-12,77806,30139,4,5072,2.7,17,4,2021_08_06-12_09_16_PM
2017-02-24,82235,26730,5,755,0.5,13,4,2021_08_06-12_09_16_PM
2017-05-15,60321,13260,9,4492,3.7,23,1,2021_08_06-12_09_16_PM
2017-09-09,48416,29214,15,6471,1.3,27,2,2021_08_06-12_09_16_PM
2017-10-11,55258,9834,15,4720,7.0,15,4,2021_08_06-12_09_16_PM
2017-10-30,44676,9187,3,6683,1.9,22,2,2021_08_06-12_09_16_PM
2017-06-07,32827,26207,3,755,6.0,17,4,2021_08_06-12_09_16_PM
2017-12-01,24714,7240,9,8488,8.6,16,0,2021_08_06-12_09_16_PM
2017-10-05,36320,6672,7,237,3.6,18,3,2021_08_06-12_09_16_PM
2017-02-26,80123,196,12,1696,6.3,29,0,2021_08_06-12_09_16_PM
2017-09-03,77389,8916,15,4385,5.2,11,1,2021_08_06-12_09_16_PM
2017-01-12,55646,14353,8,1534,6.0,6,4,2021_08_06-12_09_16_PM
2017-01-10,80123,15979,9,302,5.8,20,2,2021_08_06-12_09_16_PM
2017-07-16,4074,4558,8,2134,6.5,19,5,2021_08_06-12_09_16_PM
2017-07-29,87174,1184,8,302,5.4,19,3,2021_08_06-12_09_16_PM
2017-04-27,59454,27913,13,9571,8.0,9,2,2021_08_06-12_09_16_PM
2017-12-10,88220,14693,6,300,9.6,23,5,2021_08_06-12_09_16_PM
2017-11-23,91020,26987,14,9571,5.3,16,5,2021_08_06-12_09_16_PM
2017-11-19,21143,175,12,3362,6.9,4,3,2021_08_06-12_09_16_PM
2017-05-01,16090,3865,1,5879,4.6,9,5,2021_08_06-12_09_16_PM
2017-05-13,49001,6672,1,4484,8.6,6,0,2021_08_06-12_09_16_PM
2017-01-29,32907,16409,10,8711,4.7,30,1,2021_08_06-12_09_16_PM
2017-04-22,77389,21230,12,4575,7.7,14,4,2021_08_06-12_09_16_PM
2017-12-10,61139,23500,1,1332,2.7,18,1,2021_08_06-12_09_16_PM
2017-07-06,40338,28311,2,8711,2.5,21,5,2021_08_06-12_09_16_PM
2017-06-19,60321,2446,7,3122,1.1,3,1,2021_08_06-12_09_16_PM
2017-08-28,75203,24567,13,5879,8.7,21,5,2021_08_06-12_09_16_PM
2017-03-11,15429,3559,3,8503,4.3,23,4,2021_08_06-12_09_16_PM
2017-06-13,82235,5748,1,8763,2.0,1,0,2021_08_06-12_09_16_PM
2017-03-31,40338,10942,7,389,3.7,22,1,2021_08_06-12_09_16_PM
2017-07-20,36874,13325,8,300,4.1,24,3,2021_08_06-12_09_16_PM
2017-01-22,19569,2219,6,5945,1.2,10,3,2021_08_06-12_09_16_PM
2017-08-14,32907,14740,4,8540,7.3,30,2,2021_08_06-12_09_16_PM
2017-04-09,55646,4558,11,4385,8.2,25,1,2021_08_06-12_09_16_PM
2017-04-17,61139,15860,11,8763,5.2,5,0,2021_08_06-12_09_16_PM
2017-11-03,4074,4375,11,2766,8.3,4,0,2021_08_06-12_09_16_PM
2017-12-07,24874,13016,9,3720,8.2,20,1,2021_08_06-12_09_16_PM
2017-05-21,15827,4167,13,2766,3.9,2,2,2021_08_06-12_09_16_PM
2017-01-09,39250,7814,4,3120,5.0,6,2,2021_08_06-12_09_16_PM
2017-05-14,9652,21641,9,6395,0.7,30,1,2021_08_06-12_09_16_PM
2017-11-05,46818,10741,14,6395,9.0,24,4,2021_08_06-12_09_16_PM
2017-10-19,24874,11906,2,2134,1.0,18,3,2021_08_06-12_09_16_PM
2017-01-02,29752,24474,6,755,2.6,29,1,2021_08_06-12_09_16_PM
2017-02-01,11347,5368,6,6683,8.8,6,2,2021_08_06-12_09_16_PM
2017-04-09,55646,13840,15,300,5.3,27,1,2021_08_06-12_09_16_PM
2017-01-30,28014,2179,9,6395,2.9,14,0,2021_08_06-12_09_16_PM
2017-11-23,16090,2600,5,8540,2.3,9,5,2021_08_06-12_09_16_PM
2017-01-16,27319,13725,9,6471,9.8,1,2,2021_08_06-12_09_16_PM
2017-08-23,68853,12581,6,237,3.7,10,3,2021_08_06-12_09_16_PM
2017-04-10,69996,26987,13,142,9.1,30,3,2021_08_06-12_09_16_PM
2017-06-15,27319,28649,5,237,1.6,22,5,2021_08_06-12_09_16_PM
2017-01-25,61139,23442,14,4720,8.0,21,0,2021_08_06-12_09_16_PM
2017-01-02,32827,23199,12,9882,4.1,13,5,2021_08_06-12_09_16_PM
2017-12-02,45743,24567,15,4974,7.1,4,1,2021_08_06-12_09_16_PM
2017-12-12,82775,26730,8,9221,7.3,9,1,2021_08_06-12_09_16_PM
2017-07-01,77806,23309,11,6856,4.5,22,3,2021_08_06-12_09_16_PM
2017-03-24,87174,21523,1,2766,7.0,13,2,2021_08_06-12_09_16_PM
2017-08-21,32827,5889,14,302,4.1,14,4,2021_08_06-12_09_16_PM
2017-05-28,75412,23297,4,9706,2.2,16,2,2021_08_06-12_09_16_PM
2017-10-02,88824,3290,12,3122,9.3,4,5,2021_08_06-12_09_16_PM
2017-04-05,68853,20812,5,6395,5.5,9,2,2021_08_06-12_09_16_PM
