Customer_ID,Full_Name,Gender,Email,Address,City,Region,Age,Income,Reg_Date,Modified_Date
47632,Traci Rice,Female,allenjohnson@yahoo.com,"22714 Gray Hollow
West Reginald",Rome,Europe,47,120000,2014-03-24,2021_08_10-07_31_08_PM
83801,Felicia Hinton,Male,rpitts@yahoo.com,"PSC 1891, Box 1456
AP",Costa_Rica,Africa,40,200000,2022-11-21,2021_08_10-07_31_08_PM
90198,Jason Simmons,Male,brianmoran@hotmail.com,"098 Megan Estate Suite 233
New Michael",Port_of_Spain,America,24,60000,2014-06-03,2021_08_10-07_31_08_PM
42137,Lisa Ashley,Female,huntkenneth@gmail.com,"55762 Jesus Underpass Apt. 283
North Kelsey",Rome,America,58,200000,2016-05-13,2021_08_10-07_31_08_PM
33697,David Davis,Male,danielbailey@gmail.com,"5953 Katherine Field Apt. 760
Armstrongfort",Kuala_Lumpur,Europe,38,55000,2018-11-10,2021_08_10-07_31_08_PM
51735,Kenneth Johnson,Male,hobbsrhonda@gmail.com,"948 Stephens Meadow Apt. 556
Jonathanside",Managua,Europe,30,200000,2018-11-20,2021_08_10-07_31_08_PM
53038,Donald Peters,Male,vdavis@gmail.com,"441 Kelly Mill Apt. 246
Leslietown",Bahia,Asia,36,60000,2018-10-07,2021_08_10-07_31_08_PM
21884,Robin Williams,Female,davidswanson@gmail.com,"44731 Weaver Shoal Apt. 044
Keithfurt",Madrid,Europe,28,190000,2022-03-18,2021_08_10-07_31_08_PM
80332,James Patrick,Female,jonathan53@gmail.com,"6495 Patrick Path Suite 400
Port Lisaberg",Makassar,Asia,23,90000,2014-06-02,2021_08_10-07_31_08_PM
79995,Ann Anderson,Female,talexander@yahoo.com,"37918 Young Coves Suite 440
Lake Kennethside",Lagos,America,53,50000,2016-06-25,2021_08_10-07_31_08_PM
59030,Trevor Cruz,Male,xjames@hotmail.com,"08761 Newman Ridges
Mackenziehaven",Berlin,America,58,170000,2015-03-19,2021_08_10-07_31_08_PM
81392,Daniel Castro,Female,gabriella86@gmail.com,"0860 Hall Fords Suite 735
Acostaland",Moscow,Asia,12,200000,2016-05-06,2021_08_10-07_31_08_PM
23094,Kathleen Stuart,Female,mhall@gmail.com,"358 Seth Ways
North Traci",London,America,14,200000,2018-12-20,2021_08_10-07_31_08_PM
12012,Tina Taylor,Female,natalie19@gmail.com,"92943 Matthew Divide Suite 274
Steinmouth",Yekaterinburg,Europe,41,30000,2014-04-03,2021_08_10-07_31_08_PM
50991,Sean Odonnell,Male,clarkbrian@gmail.com,"668 Ward Fort
East Meredithville",Moscow,Africa,6,105000,2023-10-11,2021_08_10-07_31_08_PM
51855,Shane Price,Female,harrellvanessa@hotmail.com,"643 Johnson Summit Suite 858
Davidfort",Shanghai,Asia,9,145000,2016-06-20,2021_08_10-07_31_08_PM
82064,William Walker,Male,zmitchell@yahoo.com,"0055 Montgomery Knolls Apt. 061
East Tylerhaven",Port_Moresby,Asia,15,195000,2014-09-18,2021_08_10-07_31_08_PM
89364,Kayla Vargas,Female,george05@gmail.com,"781 Emily Circle Suite 122
Peggyfort",Recife,Europe,9,85000,2019-12-12,2021_08_10-07_31_08_PM
89893,Austin Young,Male,samuel85@hotmail.com,"Unit 5163 Box 3778
DP",Shanghai,America,50,195000,2022-07-08,2021_08_10-07_31_08_PM
53501,Joyce Johnson,Female,heather72@gmail.com,"0513 Diana Wells
East Loriview",Paris,Africa,15,195000,2016-10-08,2021_08_10-07_31_08_PM
46527,Kimberly Johnson,Male,ulynch@gmail.com,"Unit 8676 Box 4090
DP",Kolkata,America,34,70000,2021-07-30,2021_08_10-07_31_08_PM
48053,Craig Guerrero,Female,isaunders@hotmail.com,"200 Watkins Harbors
Jameston",Libreville,Asia,35,135000,2015-06-24,2021_08_10-07_31_08_PM
32911,Eric Hines,Male,vhoffman@yahoo.com,"1426 Joseph Junctions Suite 683
Arnoldtown",Istanbul,Asia,14,130000,2023-06-01,2021_08_10-07_31_08_PM
86696,Claudia Gonzalez,Female,kellyrobert@hotmail.com,"7475 Lewis Square Apt. 951
Bairdborough",Rome,Africa,43,160000,2020-06-26,2021_08_10-07_31_08_PM
28067,Anthony Robinson,Male,greenmorgan@yahoo.com,"2153 David Villages
West Christina",Kolkata,America,7,90000,2018-08-12,2021_08_10-07_31_08_PM
44321,Mr. Ronald Herman,Female,taylor66@hotmail.com,"18029 Daniel Lane Suite 698
Weststad",Barnaul,Africa,28,165000,2017-07-30,2021_08_10-07_31_08_PM
36946,Shawn Hubbard,Female,granttony@gmail.com,"3743 Mckenzie Valley Suite 853
East Christopherton",Chicago,Asia,56,150000,2015-10-05,2021_08_10-07_31_08_PM
87187,Michael Perez,Female,nicholas40@yahoo.com,"Unit 8727 Box 0729
DP",Paris,Europe,24,80000,2013-09-09,2021_08_10-07_31_08_PM
29682,James Jones,Male,lopezelizabeth@hotmail.com,"531 William Spring Apt. 686
Lake Derrick",Recife,Asia,42,90000,2024-01-08,2021_08_10-07_31_08_PM
48747,Miguel Krueger,Male,charles53@yahoo.com,"074 Barber Underpass
Jacobfurt",Chicago,Europe,41,50000,2016-01-02,2021_08_10-07_31_08_PM
54808,Sarah Brady,Male,cmorse@hotmail.com,"631 Kimberly Street
Ashleyfort",Jerusalem,Asia,21,70000,2020-02-26,2021_08_10-07_31_08_PM
5248,Victoria Gray,Male,aayala@gmail.com,"347 Thompson Bridge
New Carolyn",Karachi,Europe,30,120000,2015-05-15,2021_08_10-07_31_08_PM
5034,Tracey Alexander,Male,yshannon@yahoo.com,"PSC 7705, Box 6653
AP",Sao_Paulo,Europe,19,125000,2013-08-06,2021_08_10-07_31_08_PM
85028,Walter Bullock,Male,collinscory@gmail.com,"952 Jesse Knoll Suite 635
Port Brian",Cairo,Europe,44,200000,2015-05-22,2021_08_10-07_31_08_PM
66419,Lauren Jones,Female,danielbryant@yahoo.com,"38712 Sullivan Points
North Andrea",Bangkok,Europe,31,75000,2023-02-07,2021_08_10-07_31_08_PM
10104,Eric Sellers,Female,timothy87@hotmail.com,"882 Cindy Mount Apt. 789
Edwardsstad",Berlin,Asia,58,100000,2017-03-26,2021_08_10-07_31_08_PM
62983,Nicole Buckley,Female,jameshill@hotmail.com,"657 Jenna Coves Suite 585
Port Sarahbury",Rome,America,22,100000,2013-05-11,2021_08_10-07_31_08_PM
22402,Susan Cook,Female,ryanjones@yahoo.com,"3349 Meagan Stravenue Apt. 121
Williamshire",Bangkok,Africa,48,75000,2019-05-21,2021_08_10-07_31_08_PM
4448,Hannah Woodward,Female,carsontommy@gmail.com,"19542 Felicia Inlet Suite 372
Ryanport",New_York,Asia,22,60000,2018-02-15,2021_08_10-07_31_08_PM
6509,Richard Jackson,Male,mark56@hotmail.com,"31007 Gross Bypass
Rodneychester",Kolkata,America,8,35000,2016-11-25,2021_08_10-07_31_08_PM
18668,Randy Russo,Female,robertseric@hotmail.com,"6847 Williams Station Apt. 222
Pattersonfurt",Argentina,Europe,17,125000,2016-12-31,2021_08_10-07_31_08_PM
50151,Lisa Williams,Male,uferguson@hotmail.com,"61601 Cynthia Glen
Petermouth",New_York,Asia,60,20000,2022-11-28,2021_08_10-07_31_08_PM
28131,Taylor Kennedy,Female,mendozarandy@hotmail.com,"565 Goodman Shores
Allenton",Santo_Domingo,Africa,39,70000,2015-02-01,2021_08_10-07_31_08_PM
11363,Melissa Edwards,Male,idavis@yahoo.com,"Unit 3493 Box 9901
DP",Lagos,Europe,7,170000,2016-07-01,2021_08_10-07_31_08_PM
45086,John Smith,Female,andrewschristopher@hotmail.com,"4128 Lisa Lights
Lake Kristin",Shanghai,Africa,28,35000,2013-08-25,2021_08_10-07_31_08_PM
7858,Gregory Thomas,Female,cskinner@gmail.com,"137 Michael Way
Port Mitchellmouth",Kolkata,Asia,28,105000,2018-12-23,2021_08_10-07_31_08_PM
33909,Michael Allen,Male,znavarro@hotmail.com,"USNS Flores
FP",New_York,Europe,47,165000,2021-02-15,2021_08_10-07_31_08_PM
51793,Jordan Baird,Male,rebeccacopeland@hotmail.com,"9043 Reilly Route
Bennettland",Rome,America,12,50000,2014-05-17,2021_08_10-07_31_08_PM
79333,John Jacobs,Female,nbaker@yahoo.com,"38805 Diaz Island
North Kennethborough",Chisinau,America,56,95000,2021-02-13,2021_08_10-07_31_08_PM
7102,Pamela Lopez,Male,hendersonlori@yahoo.com,"0073 Brian Path
North Michelle",New_York,Africa,11,20000,2014-12-01,2021_08_10-07_31_08_PM
33658,Gary Barrett,Female,petersonjessica@yahoo.com,"505 Sean Fort
Lopeztown",Kolkata,Asia,29,40000,2013-04-06,2021_08_10-07_31_08_PM
77013,James Wiley,Female,turnersarah@yahoo.com,"93332 Edwards Walk
Johnsonchester",Melbourne,America,44,135000,2021-06-28,2021_08_10-07_31_08_PM
24237,Mary Rogers,Male,aguirreashley@gmail.com,"69757 Dominguez Trace
Ryanmouth",Seoul,Europe,9,160000,2020-09-14,2021_08_10-07_31_08_PM
31781,Alice Lopez,Male,clarkalicia@gmail.com,"7313 Wilcox Fork Apt. 205
North Andreahaven",Kolkata,Europe,44,35000,2015-08-24,2021_08_10-07_31_08_PM
50978,Maria Buck,Female,crystalhorn@hotmail.com,"50922 Giles Road Suite 779
Kennedymouth",Denver,Europe,21,120000,2022-04-23,2021_08_10-07_31_08_PM
77745,Anthony Williamson,Male,hinestodd@hotmail.com,"71270 Holmes Pines
Mitchellshire",Algiers,Asia,30,85000,2017-03-13,2021_08_10-07_31_08_PM
41032,Donna Miller,Female,laurie22@yahoo.com,"635 Regina Loaf
South Allisonview",London,America,6,70000,2023-05-14,2021_08_10-07_31_08_PM
10523,Grant Vaughn,Female,joshuahampton@yahoo.com,"27188 Simpson Skyway Apt. 062
Lake Richardburgh",Denver,America,51,105000,2024-02-24,2021_08_10-07_31_08_PM
27319,Susan Bailey,Male,bpace@gmail.com,"05815 Benton Cove
Owenstown",Brussels,Africa,13,90000,2020-09-28,2021_08_10-07_31_08_PM
59801,Stephanie Escobar,Male,bharrison@hotmail.com,"87918 Kimberly Shoals Suite 918
Jenkinsstad",Chicago,Europe,48,85000,2014-08-31,2021_08_10-07_31_08_PM
45268,Brenda Chan,Female,owalter@yahoo.com,"131 Fernandez Mountains
East Melanie",Manila,Europe,38,20000,2014-11-05,2021_08_10-07_31_08_PM
4382,Barbara Fritz,Male,linda01@hotmail.com,"727 John Bypass Apt. 547
Dickersonton",Manaus,America,7,65000,2014-03-23,2021_08_10-07_31_08_PM
80814,Ronnie Logan,Male,john30@yahoo.com,"9871 Leslie Glen
Pamelaview",Caracas,America,20,25000,2016-06-16,2021_08_10-07_31_08_PM
19921,Michael Lam,Male,jessicamcdaniel@yahoo.com,"37234 Miller Squares Apt. 561
South Laura",Paris,America,52,185000,2024-06-16,2021_08_10-07_31_08_PM
87811,Michael Williams,Female,igill@hotmail.com,"6419 Heather Fields Suite 059
Donaldchester",New_York,Asia,26,180000,2018-11-29,2021_08_10-07_31_08_PM
80057,Karen Bennett,Male,jerry24@gmail.com,"894 Lopez Course Apt. 531
Lake Robert",Chisinau,Europe,41,10000,2018-10-11,2021_08_10-07_31_08_PM
10376,Brian Moore,Male,sphillips@gmail.com,"293 Nicole Shores
Arielborough",Shanghai,Europe,51,70000,2018-04-23,2021_08_10-07_31_08_PM
54139,Jennifer Benson,Male,jacksoncharlotte@yahoo.com,"9962 Diana Trail Suite 513
Christineborough",Detroit,Europe,14,60000,2024-02-24,2021_08_10-07_31_08_PM
25320,Travis Anderson,Male,jjones@yahoo.com,"77819 Bowman Stream
Jessicastad",Barnaul,Asia,17,100000,2020-09-19,2021_08_10-07_31_08_PM
2544,Kristina Allen,Female,emilybryan@gmail.com,"38081 Theresa Brooks Apt. 346
Fletchermouth",Hong_Kong,Africa,46,110000,2019-09-11,2021_08_10-07_31_08_PM
26576,Heather Macdonald,Male,wrightjohn@gmail.com,"621 Robbins Lodge Apt. 342
Dianeberg",Irkutsk,Europe,49,190000,2018-02-01,2021_08_10-07_31_08_PM
66886,Tracy Smith,Female,carlajones@hotmail.com,"7763 Laurie Mission
South Jessica",Moscow,Europe,41,50000,2018-02-07,2021_08_10-07_31_08_PM
82326,Albert Burke,Male,william68@hotmail.com,"16408 Roberts Harbor
Richardchester",Hebron,America,29,70000,2017-08-05,2021_08_10-07_31_08_PM
40669,Gary Brewer,Male,gmoore@yahoo.com,"6861 Mark Rapids Apt. 426
North Mariaville",Recife,Africa,32,60000,2015-02-08,2021_08_10-07_31_08_PM
20500,Tyler Woodward,Female,castromatthew@yahoo.com,"58384 Johnson Row Apt. 140
Brandontown",Costa_Rica,Europe,18,160000,2015-12-03,2021_08_10-07_31_08_PM
49951,Laura Barnett,Female,chandlerebony@yahoo.com,"3620 Johnson Pines
Port Katie",Puerto_Rico,Asia,41,130000,2019-08-11,2021_08_10-07_31_08_PM
86182,Jesse Smith,Male,brenda83@hotmail.com,"0366 Galvan Oval
New Christopher",Paris,Europe,55,55000,2018-02-06,2021_08_10-07_31_08_PM
41142,Daniel Alexander,Male,michellemartinez@gmail.com,"5367 Christopher Motorway Suite 226
Curryborough",Abidjan,America,46,20000,2021-07-06,2021_08_10-07_31_08_PM
